Replicate,Row,Column,GenotypeID,DaysToPollen,DaysToSilk,RootLodgingPct,StalkLodgingPct,LeafAngle,PoorGerm,PotentialPollenContamination,EarsPerPlant,CobWeightGrams,HundredKernelMassGrams,GrainPercentMoisture,EarLengthCM,EarWidthCM,EarFilledLengthCM,KernelRowNumber,KernelsPerRow,PercentFill,SouthernRustSeverityScore,LeafAreaIndex,LeafLengthCM,LeafWidthCM,PlantHeightCM,ExtantLeafNumber1,NodesWithBraceRoots,TillersPerPlant,ExtantLeafNumber2,BranchesPerTassel,TasselLengthCM,BranchZoneLengthCM,TasselSpikeLengthCM,TotalGrainMassGrams
2,54,4,LH216,75,77,0,2,28.8,N,N,1,11.42,33.22,8.5,19.25,3.75,18.42,11,29.17,95.7,1.5,2.68,71.25,8.6,172.5,13,2.67,0,14.33,6.67,35.6,9.83,25.77,716.6
2,54,5,LH214,76,79,0,3,26.1,N,Y,1,21.78,30.34,7.7,17,3.75,15.83,13,30.83,93.1,2,3.56,77,8.8,178.5,12.5,2,0,13,2.33,31.57,4.13,27.43,757.7
2,54,6,H121,77,85,100,5,20.9,N,N,1,13.75,21.75,8.2,14.75,3.58,14.42,13.33,28.67,97.8,2,3.85,82.3,8.55,149.5,11.5,1.67,0,14,11.33,31.7,7.73,23.97,534.2
2,54,7,LP5,71,73,10,0,9,N,N,1,15.86,19.54,8.9,13.58,4.17,13.17,18.33,28.67,97,0,4.29,80,8.7,168.5,11.5,1.33,0,14.33,4,31.67,8.7,22.97,713.6
2,54,8,NC310,75,75,0,5,39,N,N,1,16.98,18.22,8.4,14.58,4.33,12.83,19.33,29,88,0.5,4.01,82.75,8.95,193.5,14,2.67,0,15.33,12.33,29.03,8.7,20.33,675.4
2,54,9,SD44,68,68,5,0,40.5,N,N,1,15.49,24.7,9.1,12,4.42,10.67,17.33,26.17,88.9,3,2.89,80.75,8.15,183,12.5,1,0,15,11.33,33.53,11.47,22.07,718.2
2,54,10,A651,63,63,0,0,?,N,N,1,9.62,21.97,?,12.17,3.25,9.33,13.67,17.67,76.7,3,2.13,58.75,10,128,9.5,1.67,0,13.33,22.67,21.63,10.83,10.8,365.2
2,54,11,W22,71,75,10,0,?,N,N,1,16.39,20.6,?,15.25,4.17,13.5,15.67,25.83,88.5,2,3.62,77.5,8.45,165,13.5,2,0,14,12,29.77,12.33,17.43,526.5
2,54,12,B108,76,78,100,0,40.4,N,N,1,15.94,19.59,8.2,15.08,4.25,13.42,13.67,28.5,89,2,3.26,83,9,185,17,2.33,0,17,13.67,27.67,7.1,20.57,501.8
2,54,13,904,65,65,0,0,41,N,N,1,8.7,21.04,7.8,11.58,3.92,10.08,15.67,22,87,3,2.44,72.25,7.75,148.5,10.5,1,0,13,6.67,36.13,9.17,26.97,572.5
2,54,14,NC290A,76,87,0,0,38.4,N,N,1,7.57,26.79,?,10,3.42,7.92,12.5,12.33,79.2,0,3.97,84.75,7,154,13,1.33,0,15.33,9.33,33.7,8.2,25.5,224.7
2,54,15,DK84BRQ4,73,76,0,0,36.7,N,N,1,15.4,35.04,?,15.08,3.67,13.92,12.33,23.5,92.3,2,3.49,75.75,9.5,168,12.5,2.67,0,14,1,29.37,1.03,28.33,460.8
2,54,16,CR1HT,67,68,20,0,?,N,N,1,10.77,22.86,9.5,14.25,3.92,12.67,13.33,29.33,88.9,0,2.23,73,7.85,156.5,11,1,0,13,10,29.8,5.29,24.51,617
2,54,17,NORTH_7,69,72,80,0,?,N,N,1,17.47,16.9,8.4,16.67,3.75,15.58,16,32.5,93.5,0,2.54,74.75,8.05,152,11,1.33,0,13.67,10.67,30,5.97,24.03,609.8
2,54,18,LH284,73,75,20,0,?,N,N,1,14.98,24.58,8.3,13.92,3.75,13.75,13,33,98.8,2,3.16,77.5,8.05,168.5,12.5,1.33,0,15,4.67,32.67,5.27,27.4,584.8
2,54,19,B97,73,75,0,5,32.4,N,N,1,19.15,29.25,8.4,13.83,4,13.67,13.83,26.67,98.8,2.5,3.42,65.5,10.5,180,12,1.67,0,14.33,15.67,32.57,9.37,23.2,733.4
2,54,20,PHBW8,69,69,0,0,39.5,N,N,1,19.12,28.06,8.2,18.5,3.58,17.75,12.67,30.33,95.9,2,3.29,76,7.85,181.5,13.5,1.33,0,15,4,35,6.47,28.53,756.4
2,54,21,A680,74,76,0,5,14.3,N,N,1,12.51,22.48,?,11.5,3.42,11.08,15.83,23.17,96.3,0,3.33,87.75,8.65,208,15,2,0,14.33,5.67,30.73,6.83,23.9,496.7
2,54,22,PHZ51,75,75,0,0,?,N,N,1,16.71,25.93,?,12.67,3.5,11.25,14.33,20.17,88.8,2,3.62,72.75,7.5,196,15,1.33,0,16.67,12.33,36.27,12.13,24.13,449.3
2,54,23,NKBCC03,76,79,60,0,38.5,N,Y,1.125,18.06,21.33,8.2,16.42,3.58,16.25,13.5,30.33,99,0,2.87,82.75,8.2,176.5,12,1,0,13,8.67,36.77,6.3,30.47,648.3
2,54,24,H5,72,78,80,0,29.6,N,N,1,18.63,24.42,?,16.92,3.67,15.33,15.67,26.5,90.6,0,?,85,8.55,189.5,11.5,1.67,0,14.67,11.67,32.8,10.67,22.13,499.6
2,54,25,A15,61,61,80,0,?,N,N,1,14.47,16.72,?,11.25,3.58,11,15.5,22.33,97.8,?,?,56.5,7.25,151.5,9.5,0.33,0,11.67,6.67,28.43,5.07,23.37,336.6
2,54,26,B97,75,77,100,0,37,N,N,1,13.48,28.89,?,13.58,3.83,13.33,13,26,98.2,3,?,66.5,10,165,12.5,3.33,0,15.33,11,34.17,6.97,27.2,541
2,54,27,A663,76,78,100,0,?,N,N,1,9.82,18.46,?,13.83,3.83,12.5,16,26.5,90.4,3,?,62,9,183.5,12,2,0,13,14,34.97,10.37,24.6,413.9
2,54,28,Ky21,83,91,95,2,20.3,N,N,1,13.47,26.63,?,12.42,4,11.33,15.67,24.33,91.2,2.5,?,73,10.7,194,15,1.67,0,16.33,19,33.17,14.73,18.43,490.3
2,55,1,B97,72,75,20,0,34.3,N,N,1,16.28,25.95,7.8,13,4,11.92,13,23,91.7,1,2.97,70.25,9.5,171,12,1.67,0,14.67,12,29.93,8.47,21.47,468.6
2,55,2,B79,75,77,40,5,17.4,N,N,1,11.88,21.46,?,10.67,3.58,8.67,15.67,14.67,81.3,1,4.04,78.5,8.1,167.5,14.5,1.33,0,16,12.33,33.23,10.97,22.27,384.9
2,55,3,SD101,73,73,10,5,?,N,N,1,20.63,35.21,7.7,13.25,4.08,12.42,16.33,25.67,93.7,1.5,4.15,70.5,8.05,167.5,13,1,0,14.67,13.67,30.37,6.4,23.97,512.3
2,55,4,B97,73,76,95,0,34.3,N,Y,0.875,18.74,28.48,7.7,13.25,3.42,13,13.67,25.67,98.1,2,2.96,69.75,10.4,174.5,12.5,2.33,0,13.67,16,31.1,8.53,22.57,610.9
2,55,5,B-18_INBR.FR.SUPERGOLD,69,72,100,0,?,N,N,1,7.24,17.63,?,11.61,3,9.44,14.67,18.44,81.3,2,2.38,75.25,6.35,162,14.5,3,0,16.33,26.67,35.63,18.57,17.07,325.1
2,55,6,B97,76,76,100,0,?,N,Y,1,20.33,30.11,7.6,16,4.08,15.58,13.33,28.33,97.4,3,3.06,74.5,10.4,161,12,4,0,14.67,12.33,37.93,8.37,29.57,791.4
2,55,7,LH205,72,75,0,0,26.6,N,N,1,21.44,24.67,7.6,17.33,4.42,16.58,13.33,33.5,95.7,3,2.54,75.25,7.1,168.5,13,2.33,0,14.33,5.67,33.37,7.97,25.4,835.8
2,55,8,B97,75,80,20,0,39.1,N,Y,0.625,18.21,30.12,?,14.1,4,14,13.2,25,99.3,3.5,2.48,62,10.3,180,12.5,2,0,14,13,35,8.07,26.93,473.4
2,55,9,DKMFD-13D,73,75,0,1,27.9,N,N,1,16.84,26.92,7.3,15.83,3.92,15.33,12,28.33,96.8,0.5,3.53,86.5,9.25,177.5,12,1,0,15.33,12.67,39.67,11.07,28.6,687.4
2,55,10,LH206,72,75,0,0,26.8,N,N,1,15.95,22.52,7.4,13.61,3.56,11.39,13.44,24.11,83.7,3.5,4.07,85.75,7.8,173,12.5,1.33,0,13.67,5.33,35.87,8.03,27.83,532.4
2,55,11,B97,72,75,95,0,31,N,N,1.125,12.66,26.03,7.7,14,3.75,13.58,14.17,23.33,97,3,3.85,68.25,10,166.5,12,2.33,0,14.33,14.33,33.33,9.5,23.83,615.4
2,55,12,R229,75,77,0,0,18.6,N,N,0.625,17.74,22.99,?,13.4,3.6,11.3,15.6,26,84.3,0,2.88,77.75,8.3,183.5,14,2,0,15.67,7.33,32.6,9.13,23.47,402.6
2,55,13,CML_108,77,79,0,0,29,N,N,1,21.37,26.27,?,15.25,3.42,8.75,9.67,8,57.4,0.5,3.73,91,7.9,175,12,2,0,13.33,6,41.13,6.5,34.63,233.1
2,55,14,B97,75,78,90,1,38.6,N,N,1.125,17.19,28.88,8.1,14.42,3.42,13.42,13.17,27.67,93.1,4,3.18,67.5,9.85,174,13,2,0,14.67,11.33,32.37,7.6,24.77,662.5
2,55,15,PH207,66,71,0,0,43.6,N,N,1,15.19,23.47,8,14.42,4.08,11.75,14,25.67,81.5,3,3.53,77.5,7.6,160,11,1,0,14.33,15,34.6,14,20.6,588.7
2,55,16,KO679Y,81,83,0,0,25,N,N,1,19.19,17.92,7.6,15.75,3.83,14.67,13.33,31.67,93.1,0.5,3.64,86.75,9.05,175.5,15.5,1.33,0,16,6,34.17,8.57,25.6,525.2
2,55,17,H95,75,81,0,0,?,N,N,1,7.21,18.13,?,10.58,2.75,8.75,12.33,18.33,82.7,?,2.61,83.75,8.85,149,12,1,0,13.33,10.33,31.27,8.63,22.63,235.7
2,55,18,NP899,71,75,0,0,24.9,N,N,1,10.89,20.01,7.5,15.46,3.67,13.71,14.5,25,88.7,1,3.92,76.25,9.7,194,12.5,1,0,11.67,13,34.87,12.63,22.23,647
2,55,19,PHGV6,83,85,0,20,19.9,N,N,1.125,10.81,18.32,8,14.92,3.83,14,12.67,35.67,93.8,0.5,3.48,84.75,8.9,201.5,14,1,0,15.33,6.33,30.8,8.97,21.83,585.2
2,55,20,NC230,82,85,0,0,17.5,N,N,1,9.35,15.5,?,10.75,3.75,8.92,17.17,23.33,83,0,4.4,80.75,10.75,165.5,15.5,1,0,15.67,12.67,32,11.03,20.97,322.2
2,55,21,PHN66,73,76,0,0,38.5,N,N,1,10.14,22.31,7.9,12.25,3.92,11.83,12.67,25.17,96.6,2.5,3.71,76.75,8.25,186.5,14,1,0,16.67,6,32.7,6.57,26.13,549.7
2,55,22,LH195,76,78,100,2,33.5,N,N,1,11.91,21.85,7.7,14.58,3.92,13.5,15,27.33,92.6,0,5.05,80.5,8.65,149.5,13,1,0,12.67,6,31.47,11.03,20.43,609.8
2,55,23,CML_220,81,83,100,0,37,N,N,1,14.38,29.98,?,12.25,4.25,10.33,14.33,16.83,84.3,2.5,2.46,84.25,7.15,160,16,3.33,0.33,17,27,29.1,15.77,13.33,365.3
2,55,24,MEF156-55-2,63,62,100,0,?,N,N,0.875,3.4,24.26,?,8.42,2.75,4.67,5.33,6,55.5,?,?,66.25,6.7,138,11.5,1.33,0,13.33,10,32.4,6.5,25.9,81.8
2,55,25,N540,77,77,20,0,26.8,N,N,1,16.93,18.91,7.9,17.25,4,15.5,14.33,33,89.9,0,3.1,91.5,8.15,170,13.5,1,0,16.67,14,31.43,9.8,21.63,612.2
2,55,27,DKIB014,73,75,30,0,31.1,N,N,1,13.84,23.12,?,14.33,4,11.33,13,19.33,79.1,2,3.54,78,9.1,179.5,13,1.33,0,15.33,12.33,32.37,11.13,21.23,526.2
2,55,28,LH146Ht,67,69,0,0,22.1,N,Y,1,17.69,21.34,7.5,13.44,3.72,10.56,12.89,23,78.6,2,3.04,87.25,8.05,189,12,1.33,0,13,7,33.47,7.43,26.03,512.5
2,56,1,CSJ3,54,59,0,0,?,N,N,1,4.98,26.36,?,8.83,2.92,7.83,11.17,16.5,88.7,?,1.63,62.5,6.05,95.5,9.5,0,0,13,9.33,27.7,7.43,20.27,222.4
2,56,3,PHWRZ,71,71,40,0,25.3,N,N,1,11.08,26.45,7.9,15.17,3.42,15.08,13.33,26,99.4,4,2.87,71.75,9.85,167,12.5,1.33,0,15,3.5,27.25,5.8,21.45,695.1
2,56,4,DKNL001,72,73,0,0,?,N,N,1,12,22.95,8.5,11.33,3.33,10.5,14.17,22.33,92.7,0.5,2.94,71,6.45,174.5,13.5,1.33,0,14,5,26.37,6.03,20.33,514.2
2,56,5,PHW43,71,73,0,0,45,N,N,1,28.97,25.4,8.3,17.17,4.42,14.25,15.67,27.67,83,4,3.2,83.75,10.75,171.5,11.5,2.33,0,12.67,5.33,36.53,9.43,27.1,750.9
2,56,6,DJ7,75,76,0,10,21.6,N,N,1,21.88,19.91,8.2,14.92,4,14.08,15,34.5,94.4,2.5,2.76,84.75,8.8,190.5,14,2.67,0,15.33,6.67,29.77,10.2,19.57,818.9
2,56,7,Seagull_Seventeen,73,76,0,10,34.4,N,N,1,12.05,29.78,8.5,19.08,3.5,18.08,11,34.67,94.8,2.5,2.62,69,8.9,176,12,1.67,0,13,5.33,38.3,8.2,30.1,811.7
2,56,8,Huanyao,76,75,0,20,?,N,N,1,13.08,25.03,8.7,13.08,4.75,12.42,14.67,24.17,95,3.5,2.19,73.25,8.45,190.5,15,2.33,0,15.67,22.67,33.17,8.9,24.27,666.5
2,56,9,TZU-CHIAO-HSI-WU_105,75,75,100,0,?,N,Y,1,23.14,25.2,8,17.17,4.08,16.92,12.33,31.17,98.5,?,2.74,80,8.4,201.5,15.5,1.67,0,15.33,9.67,38,9.37,28.63,644.3
2,56,10,B97,73,76,100,0,47.9,N,N,1,13.49,26.61,?,12.08,3.5,11.67,13.5,24.17,96.6,3.5,3.48,70.75,9.55,196,13.5,3,0,16.67,13.67,31.87,10.43,21.43,548.2
2,56,13,LH183,73,75,0,0,33.9,N,Y,1,11.59,25.35,?,15,3.17,13.42,12,23.5,89.5,3,3,68.5,6.8,192.5,14.5,1.33,0,13.67,10,31.87,7.6,24.27,430
2,56,14,IDS28,73,77,100,0,19.4,N,N,1,3.23,13.4,?,8.8,2.1,3.7,9,10.2,42,2.5,2.89,71.5,5.35,165,16,3,0,17.33,24,31.4,13.07,18.33,68.5
2,56,15,CM37,63,63,0,0,70.2,N,N,1,9.78,27.46,?,12.17,3.75,11.83,12.33,21.17,97.2,?,2.37,66.75,8.25,132.5,9.5,1,0,11.67,6.67,37.77,11.97,25.8,363.1
2,56,16,PHG47,68,71,0,0,26.3,N,N,1,10.8,27.07,?,12.58,3.58,11.75,16.17,23.33,93.4,2.5,2.43,64.5,8.15,152,12,2.33,0,13.33,8,34.77,8.23,26.53,646.4
2,56,17,A554,65,67,100,0,?,N,Y,1,9.86,22.66,?,9.25,3.58,9.08,12.67,21.33,98.2,?,2.1,67.25,7.65,154,11.5,1,0,14,13,29.7,11.77,17.93,456.1
2,56,19,DK6F545,75,81,0,0,28.3,N,N,1,13.47,25.93,?,11.83,3.75,11.08,16,22.5,93.7,0,3.99,74.25,10.05,181.5,13,2.33,0,14,5.67,32.13,8,24.13,469.1
2,56,20,B91,73,77,0,3,42.6,N,N,1,8.6,23.41,?,9.5,3.17,9.33,13.5,16,98.2,0,3.45,68.5,9,183.5,13.5,2,0,16,12.67,31.17,11.07,20.1,299.4
2,56,22,PHN11,67,68,0,0,30.8,N,N,1,21.14,8.91,8.2,14.67,4.5,14.5,15.33,28.33,98.8,1.5,2.42,77.75,7.45,155,10.5,1.67,0,13.67,14.67,28.8,12.33,16.47,757.9
2,56,23,LH163,71,72,0,0,34.3,N,N,1,16.48,24.94,8.2,15.67,3.5,14.42,12.67,22.17,92,2.5,3.65,71,7.5,166.5,12.5,1,0,12.67,4.67,29.93,5.2,24.73,498.1
2,56,24,R177,74,79,0,0,31.6,N,N,1,15.18,29.83,?,13.17,2.75,5.33,7.67,4.83,40.5,3.5,2.65,81,8.7,210.5,13.5,1.67,0,15.67,8.33,29.1,11.67,17.43,65.2
2,56,25,Oh43,69,72,0,0,?,N,N,1.125,14.41,19.61,8.7,14.67,3.75,13.58,15.67,27,92.6,0,2.72,79.75,8.75,183,12.5,1,0,13.33,6.33,32.9,8.17,24.73,722
2,56,26,LH52,69,69,0,0,29.9,N,Y,1,11.33,14.99,7.2,14.42,3.08,13.83,10,30.5,95.9,2,1.97,61,9.1,162,12,1,0,15,4.33,38.7,5.4,33.3,526.7
2,56,27,B66,72,76,100,0,26.7,N,N,1,17.15,25.8,?,13.94,2.83,9.72,10.78,18.89,69.7,2,2.89,78,9.9,189.5,14,2,0,15,5.67,32.03,7.67,24.37,506.4
2,56,28,87916W,68,79,0,0,24.8,N,N,1,11.57,22.06,8.3,12.58,3.42,12.42,13.67,27.17,98.7,1.5,3.03,72.5,7.9,200,16,1,0,18.33,8,27.8,6.8,21,515.2
2,57,1,ZS635,70,71,0,50,?,N,N,1.125,10.85,21.55,7.9,17.5,3.5,16,13.33,31,91.4,4,2.38,78,7.35,161.5,12,1,0,15,5.33,32.1,6.2,25.9,703.3
2,57,2,CI_3A,77,78,0,100,?,N,N,1,8.18,17.71,9.4,11.67,3.67,11.17,17.5,22.83,95.7,4,2.16,74.75,9,210.5,17,1.33,0,16,14,34,15.27,18.73,361.2
2,57,3,MS223,73,72,0,5,24.8,N,N,1,16.6,25.93,7.5,12.75,3.92,10.83,13.33,18.67,84.9,4,3.53,87.75,8.2,207,14,0.67,0,15.33,11,34.2,9.63,24.57,445
2,57,4,792,73,75,0,0,22.9,N,Y,1,12.34,24.77,8.8,13.25,3.42,12.67,15.83,24.33,95.6,2.5,3.23,81.5,7.75,175.5,14,1,0,13,7.33,27.77,7.2,20.57,572.6
2,57,5,A427,72,77,10,2,?,N,N,1,11.24,24.94,?,9.17,3.33,8.08,11.17,13.83,88.1,2,3.53,79.5,9.45,170.5,11,2,0,13.67,10.33,30.67,11.53,19.13,221.3
2,57,13,B97,75,77,0,1,41.5,N,N,1,18.61,32.93,8.5,14.42,3.75,14.33,13.67,29,99.4,3,2.6,66.5,10,185,13,1.67,0,16,5,34.03,4.87,29.17,711.7
2,57,19,NC350,85,85,0,0,32.2,N,N,1,7.77,18.85,?,11.67,2.75,10.17,13,15.5,87.1,0,2.32,104.5,7.3,174,15,1.67,0,16.67,13.67,36.03,13.43,22.6,219.7
2,57,25,WR3,66,67,0,100,?,N,N,1,8.33,27.99,?,9.42,3.67,8.25,13,15,87.6,0,2.48,76.5,7.95,217.5,13,1,0,15,26,27.33,12.1,15.23,286.9
2,57,26,B97,75,78,100,0,34.6,N,N,1,14.69,30.4,?,13.5,4.08,12.92,13.17,25.17,95.7,2.5,2.87,71,10,175,13,2.67,0,14,13.67,32.13,7.67,24.47,601
2,57,27,SD15,72,73,100,95,?,N,N,1,19.26,18.99,7.9,15.17,4.5,13.5,17.33,27.5,89,0.5,2.73,73,8.8,205,13.5,1,0,15.67,9.33,32.17,6.67,25.5,673.4
2,57,28,LH299,69,69,0,0,39.7,N,N,1,10.51,19.98,7.6,12.67,3.75,11.67,16,26,92.1,2,3.26,62,9.6,144,11.5,1.67,0,12.33,1.33,31.03,0.73,30.3,533.1
2,58,1,ND283,63,65,0,95,?,N,N,1,8.31,23.55,?,10.08,3.25,7.42,12,15,73.6,?,1.73,51.25,6.9,154,12,0,0,13,15.67,24.37,10,14.37,207.1
2,58,2,Tr,73,75,0,90,43.8,N,N,1,14.09,20.32,9,12,4.08,11.42,17.67,23,95.2,3,3.19,95.5,8.25,170.5,13.5,2,0,14.67,23.67,28.07,12.93,15.13,559
2,58,3,A634,68,71,20,0,27.4,N,N,1,11.91,29.48,?,11.83,3.75,9.83,12.67,15.83,83.1,4,3.47,81.5,6.15,175,14,1.67,0,14,5.33,27.73,6.6,21.13,264
2,58,4,OS602,68,69,0,0,64.8,N,N,1,10.36,26.63,8.7,12.83,3.25,10.58,11.67,19.5,82.5,3.5,3.31,81.5,7.5,167.5,13,0.67,0,13.67,5.33,28.37,6.1,22.27,519.9
